client_id,target,col2059,col2060,col2061,col2062,col2063,col2064,col2068,col2069,col2070,col2080,col2081,col2082,col2087,col2088,col2093,col2094,col2108,col2109,col2110,col2111,col2112,col2116,col2117,col2118,col2132,col2133,col2134,col2135,col2136,col2140,col2141,col2142,col2155,col2156,col2157,col2158,col2159,col2160,col2164,col2165,col2166,col2298,col2299,col2300,col2301,col2302,col2303,col2304,col2305,col2306,col2307,col2346,col2347,col2348,col2349,col2350,col2351,col2352,col2353,col2354,col2355,col2356,col2357,col2358,col2359,col2360,col2364,col2365,col2366,col2373,col2374,col2375,col2376,col2377,col2378,col2379,col2380,col2381,col2382,col2383,col2384,col2388,col2390,col2397,col2398,col2399,col2400,col2401,col2402,col2403,col2404,col2405,col2406,col2407,col2408,col2412,col2413,col2414,col2421,col2422,col2423,col2424,col2425,col2426,col2427,col2428,col2429,col2430,col2431,col2432,col2436,col2437,col2438,col2442,col2443,col2444,col2445,col2446,col2447,col2448,col2450,col2552,col2554,col2558,col2606,col2607,col2608,col2612,col2613,col2614
5305,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,59.18,59.18,59.18,59.18,59.18,59.18,59.18,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,13.31,13.31,13.31,13.31,13.31,13.31,13.31,13.31,2.09,2.09,2.09,2.09,2.09,2.09,2.09,2.09,2.09,,,,161785.0,161785.0,161785.0,161785.0,161785.0,161785.0,161785.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,59.18,59.18,59.18,59.18,59.18,59.18,59.18,59.18,59.18,59.18,59.18,59.18,59.18,59.18,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,13.31,13.31,13.31,13.31,13.31,13.31,13.31,13.31,13.31,13.31,13.31,13.31,13.31,13.31,13.31,,,,2.09,2.09,2.09,2.09,2.09,,,,,,,,,
5308,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,34.98,34.98,34.98,34.98,34.98,,,,,,,,,,13.91,13.91,13.91,13.91,13.91,13.91,,,,,,,,,,10.12,10.12,10.12,10.12,10.12,10.12,,,,,,,,,,,,,,,,,
5308,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148823.0,148823.0,148823.0,148823.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,34.98,34.98,34.98,34.98,34.98,34.98,34.98,34.98,34.98,34.98,34.98,,,,13.91,13.91,13.91,13.91,13.91,13.91,13.91,13.91,13.91,13.91,13.91,13.91,,,,10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,,,,,,,2.06,2.06,,,,,,,,,
5309,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,58.7,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5309,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247122.0,247122.0,247122.0,247122.0,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,58.7,58.7,58.7,58.7,58.7,58.7,58.7,58.7,58.7,58.7,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,
5312,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,77.11,77.11,77.11,77.11,77.11,77.11,77.11,,,,,,,,,,,,,,,,,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,190179.0,189815.0,189997.0,190179.0,189815.0,189997.0,190179.0,189815.0,189997.0,190179.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,77.11,77.11,77.11,77.11,77.11,77.11,77.11,77.11,77.11,77.11,77.11,77.11,77.11,77.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,6308249.0,6308249.0,6308249.0,,,,,,
5313,0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,73.35,29.7,53.3375,29.7,53.3375,29.7,53.3375,,,,,,,,,,,,,,,,,3.76,0.0,0.94,3.76,0.0,0.94,3.76,0.0,0.94,218781.0,209203.0,213034.2,218781.0,209203.0,213992.0,218781.0,209203.0,213992.0,218781.0,2.0,1.0,1.4,2.0,1.0,1.5,2.0,1.0,1.5,2.0,1.0,1.5,2.0,1.0,1.5,2.0,1.0,1.5,55.28,29.7,42.49,55.28,29.7,42.49,55.28,29.7,42.49,55.28,29.7,42.49,55.28,42.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,0.0,2.256,3.76,0.0,1.88,3.76,1.88,12000000.0,12000000.0,12000000.0,,,,,,
5316,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.8,24.8,24.8,24.8,24.8,24.8,24.8,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,294137.0,294137.0,294137.0,294137.0,294137.0,294137.0,294137.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,1.0,1.0,1.0,1.0,1.0,5000000.0,5000000.0,5000000.0,5539000.0,5539000.0,5539000.0,5539000.0,5539000.0,5539000.0
5317,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,57.8,57.37,57.55666666666667,57.37,57.55666666666667,57.37,57.55666666666667,29.28,30.73333333333333,32.83,29.28,30.73333333333333,32.83,29.28,30.73333333333333,10.32,11.55333333333333,12.92,10.32,11.55333333333333,12.92,10.32,11.55333333333333,2.06,1.17,1.67666666666667,2.06,1.17,1.67666666666667,2.06,1.17,1.67666666666667,202423.0,191041.0,197545.0,202423.0,191041.0,197545.0,202423.0,191041.0,197545.0,202423.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,57.8,57.37,57.61571428571429,57.8,57.37,57.61571428571429,57.8,57.37,57.61571428571429,57.8,57.37,57.61571428571429,57.8,57.61571428571429,32.83,30.09,31.65571428571429,32.83,30.09,31.65571428571429,32.83,30.09,31.65571428571429,32.83,30.09,31.65571428571429,32.83,30.09,31.65571428571429,11.42,10.32,10.79142857142857,11.42,10.32,10.79142857142857,11.42,10.32,10.79142857142857,11.42,10.32,10.79142857142857,11.42,10.32,10.79142857142857,2.06,1.17,1.55142857142857,2.06,1.17,1.55142857142857,2.06,1.55142857142857,9797659.3,9797659.3,9797659.3,9774000.0,9774000.0,9774000.0,9774000.0,9774000.0,9774000.0
5319,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,70.68,70.68,70.68,70.68,70.68,70.68,70.68,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177766.0,177766.0,177766.0,177766.0,177766.0,177766.0,177766.0,177766.0,177766.0,177766.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,70.68,70.68,70.68,70.68,70.68,70.68,70.68,70.68,70.68,70.68,70.68,70.68,70.68,70.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13515000.0,13515000.0,13515000.0,13515000.0,13515000.0,13515000.0,13515000.0,13515000.0,13515000.0
5321,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,55.55,55.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5321,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158225.0,158225.0,158225.0,158225.0,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,55.55,55.55,55.55,55.55,55.55,55.55,55.55,55.55,55.55,55.55,55.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,2.21,1565000.0,1565000.0,1565000.0,,,,,,
5321,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,55.55,55.55,55.55,55.55,55.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1565000.0,,,,,,
5321,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158225.0,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,55.55,55.55,55.55,55.55,55.55,55.55,55.55,55.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1565000.0,,,,,,
5321,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,55.55,55.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5324,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,37.19,37.19,,,,,,,,,,,,,20.25,20.25,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5325,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,42.31,42.31,,,,,,,,,,,,,23.71,23.71,23.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5326,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,25.97,25.97,25.97,25.97,25.97,,,,,,,,,,13.12,13.12,13.12,13.12,13.12,13.12,,,,,,,,,,4.93,4.93,4.93,4.93,4.93,4.93,,,,,,,,,,,3178200.0,,,,,,
5326,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,25.97,25.97,25.97,25.97,25.97,,,,,,,,,,13.12,13.12,13.12,13.12,13.12,13.12,,,,,,,,,,4.93,4.93,4.93,4.93,4.93,4.93,,,,,,,,,,,3178200.0,,,,,,
5326,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170390.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,25.97,25.97,25.97,25.97,25.97,25.97,25.97,25.97,,,,,,,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,,,,,,,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,,,,,,,,,,,3178200.0,,,,,,
5326,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,25.97,25.97,,,,,,,,,,,,,13.12,13.12,13.12,,,,,,,,,,,,,4.93,4.93,4.93,,,,,,,,,,,,,,,,,
5329,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165753.0,165753.0,165753.0,165753.0,165753.0,165753.0,165753.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,58.15,58.15,58.15,58.15,58.15,58.15,58.15,58.15,58.15,58.15,58.15,58.15,58.15,58.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,2.28,2.28,2.28,2.28,7948000.0,7948000.0,7948000.0,,,,,,
5329,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,58.15,58.15,58.15,58.15,58.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7948000.0,,,,,,
5331,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,37.75,37.75,,,,,,,,,,,,,17.33,17.33,17.33,,,,,,,,,,,,,10.98,10.98,10.98,,,,,,,,,,,,,,,,,
5331,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,37.75,37.75,37.75,37.75,37.75,,,,,,,,,,17.33,17.33,17.33,17.33,17.33,17.33,,,,,,,,,,10.98,10.98,10.98,10.98,10.98,10.98,,,,,,,,,,,3146000.0,,,,,,
5332,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187726.0,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,57.78,54.95,55.6575,57.78,54.95,55.6575,57.78,55.6575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5332,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184564.0,184564.0,184564.0,187726.0,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,54.95,54.95,54.95,57.78,54.95,55.6575,57.78,54.95,55.6575,57.78,55.6575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,2.1,,,,,,,,,
5332,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187726.0,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,57.78,54.95,55.6575,57.78,54.95,55.6575,57.78,55.6575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5333,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167984.0,167984.0,167984.0,167984.0,167984.0,167984.0,167984.0,167984.0,167984.0,167984.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,7000000.0,7000000.0,7000000.0,,,,,,
5335,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154236.0,154236.0,154236.0,154236.0,154236.0,154236.0,154236.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,14.55,14.55,14.55,14.55,14.55,14.55,14.55,14.55,14.55,14.55,14.55,14.55,14.55,14.55,14.55,,,,1.17,1.17,1.17,1.17,1.17,7500000.0,7500000.0,7500000.0,7577000.0,7577000.0,7577000.0,7577000.0,7577000.0,7577000.0
5335,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,59.0,59.0,59.0,59.0,59.0,,,,,,,,,,28.34,28.34,28.34,28.34,28.34,28.34,,,,,,,,,,14.55,14.55,14.55,14.55,14.55,14.55,,,,,,,,,,,7500000.0,7577000.0,7577000.0,7577000.0,7577000.0,7577000.0,7577000.0
5336,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,56.92,52.205,,,,,,,,,,,,,29.83,27.47,28.65,,,,,,,,,,,,,11.59,8.48,10.035,,,,,,,,,,,,,,,,,
5336,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,56.92,47.49,52.205,56.92,52.205,,,,,,,,,,29.83,27.47,28.65,29.83,27.47,28.65,,,,,,,,,,11.59,8.48,10.035,11.59,8.48,10.035,,,,,,,,,,,,,,,,,
5336,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,56.92,56.92,56.92,56.92,52.205,,,,,,,,,,29.83,29.83,29.83,29.83,27.47,28.65,,,,,,,,,,11.59,11.59,11.59,11.59,8.48,10.035,,,,,,,,,,,,,,,,,
5336,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,56.92,52.205,,,,,,,,,,,,,29.83,27.47,28.65,,,,,,,,,,,,,11.59,8.48,10.035,,,,,,,,,,,,,,,,,
5337,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,22.2,22.2,22.2,22.2,22.2,,,,,,,,,,9.92,9.92,9.92,9.92,9.92,9.92,,,,,,,,,,4.98,4.98,4.98,4.98,4.98,4.98,,,,,,,,,,,3000000.0,,,,,,
5337,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189029.0,189029.0,189029.0,189029.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,,,,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,,,,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,,,,,,,1.29,1.29,3000000.0,3000000.0,3000000.0,,,,,,
5339,0,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,50.21,50.21,50.21,50.21,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,55.32,52.725,,,,,,,,,,,,,23.15,23.15,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5339,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170069.0,152165.0,161117.0,170069.0,152165.0,161117.0,170069.0,152165.0,161117.0,170069.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,55.32,50.13,52.725,55.32,50.13,52.725,55.32,50.13,52.725,55.32,50.13,52.725,55.32,52.725,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
5340,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,34.4,34.4,34.4,34.4,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5340,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,34.4,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5340,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,34.4,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5340,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,34.4,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5340,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,34.4,34.4,34.4,34.4,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2850000.0,,,,,,
5342,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.6,,,,,,,,,,,,,43.6,40.424,,,,,,,,,,,,,24.1,17.04,21.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5342,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120329.0,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.6666666666666667,,,,,,,43.6,43.6,43.6,43.6,43.6,43.6,43.6,40.95333333333333,,,,,,,24.1,24.1,24.1,24.1,24.1,24.1,24.1,17.04,21.74666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5342,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.6,,,,,,,,,,,,,43.6,40.424,,,,,,,,,,,,,24.1,17.04,21.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5342,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.6,,,,,,,,,,,,,43.6,40.424,,,,,,,,,,,,,24.1,17.04,21.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5343,0,,,,,,,,,,,,,38.13,50.085,38.13,50.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225477.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,67.46,38.13,52.56714285714286,67.46,38.13,52.56714285714286,67.46,39.09555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5343,0,,,,,,,,,,62.04,62.04,62.04,38.13,50.085,38.13,50.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225477.0,225477.0,225477.0,225477.0,165202.0,180270.75,225477.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,67.46,67.46,67.46,67.46,62.04,63.395,67.46,38.13,52.56714285714286,67.46,38.13,52.56714285714286,67.46,39.09555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5343,0,,,,,,,,,,62.04,38.13,50.085,38.13,50.085,38.13,50.085,,,,,,,,,,,,,,,,,,,,,,,,,,165202.0,165202.0,165202.0,186468.21,165202.0,175835.105,186468.21,165202.0,175835.105,186468.21,,,,,,,,,,,,,,,,1.0,1.0,1.0,62.04,38.13,50.085,62.04,38.13,50.085,62.04,38.13,50.085,67.46,38.13,55.87666666666667,67.46,37.42705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5343,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,67.46,67.46,67.46,67.46,30.52272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5345,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,49.92,49.92,49.92,49.92,49.92,49.92,49.92,23.39,23.39,23.39,23.39,23.39,23.39,23.39,23.39,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,,,,215411.0,215411.0,215411.0,215411.0,215411.0,215411.0,215411.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,49.92,49.92,49.92,49.92,49.92,49.92,49.92,49.92,49.92,49.92,49.92,49.92,49.92,49.92,23.39,23.39,23.39,23.39,23.39,23.39,23.39,23.39,23.39,23.39,23.39,23.39,23.39,23.39,23.39,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,,,,1.34,1.34,1.34,1.34,1.34,7275000.0,7275000.0,7275000.0,7003900.0,7003900.0,7003900.0,7003900.0,7003900.0,7003900.0
5345,0,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,49.92,49.92,49.92,49.92,,,23.39,23.39,23.39,23.39,23.39,23.39,,,13.78,13.78,13.78,13.78,13.78,13.78,,,,1.34,1.34,1.34,1.34,1.34,1.34,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,49.92,49.92,49.92,49.92,49.92,,,,,,,,,,23.39,23.39,23.39,23.39,23.39,23.39,,,,,,,,,,13.78,13.78,13.78,13.78,13.78,13.78,,,,,,,,,,,7275000.0,7003900.0,7003900.0,7003900.0,7003900.0,7003900.0,7003900.0
